"dealernumber","part_number","total_sales","month_of_sale"
"53879","87703ZQ00A",55.22,"2018 Apr"
"55269","237101VK4D",54.30,"2018 Apr"
"41139","749020W072",17.88,"2018 Apr"
"74143","24017EV01D",81.67,"2018 Apr"
"72273","868851AA5B",41.97,"2018 Apr"
"16043","26590ET01A",1.39,"2016 Jun"
"41139","886019N20A",76.53,"2018 Apr"
"63670","999T6W3408",14.15,"2018 Apr"
"41139","88381ZF10B",64.52,"2018 Apr"
"41139","90519CA000",33.04,"2018 Apr"
"55269","G55209HSMA",50.32,"2018 Apr"
"53879","82607ZZ91A",48.11,"2018 Apr"
"63670","240239PB1C",92.24,"2018 Apr"
"87367","982113LN0A",31.58,"2018 Apr"
"63670","240101TG1D",94.54,"2018 Apr"
"55269","88351ZM00A",0.76,"2018 Apr"
"63670","824385010",13.38,"2018 Apr"
"24539","903005AA0B",7.56,"2018 Apr"
"53879","62412W3200",11.08,"2018 Apr"
"53879","8091159G15",94.37,"2018 Apr"
"72273","D0C001NG4A",99.16,"2018 Apr"
"16329","1322953Y00",47.61,"2018 Apr"
"63670","6690020500",46.65,"2018 Apr"
"24539","TBILLS2847",68.27,"2018 Apr"
"72273","128100092",70.73,"2018 Apr"
"40930","265656FV0B",76.63,"2016 Jun"
"28737","11920W0700",15.45,"2018 Apr"
"16329","3166721X07",24.96,"2018 Apr"
"74143","240396GX2B",23.20,"2018 Apr"
"72273","883474CP1A",10.33,"2018 Apr"
"16329","8867041G65",92.42,"2018 Apr"
"72763","7642664Y00",18.63,"2018 Apr"
"72763","18453E8700",111.58,"2018 Apr"
"63670","8684178G00",12.22,"2018 Apr"
"50970","23714CF40A",25.19,"2018 Apr"
"40706","28208CF40B",1.20,"2018 Apr"
"74143","8832004A06",19.28,"2018 Apr"
"24630","6.39E+15",68.50,"2018 Apr"
"63670","25994JU50E",22.82,"2018 Apr"
"24630","260761JA1A",87.32,"2018 Apr"
"50970","50486EA030",51.92,"2018 Apr"
"50970","31823X8604",93.09,"2018 Apr"
"24630","TT12570D16",68.12,"2018 Apr"
"63670","876009UD9A",47.14,"2018 Apr"
"50970","999PPSDB20",87.78,"2018 Apr"
"40706","684309Z501",59.09,"2018 Apr"
"72273","259945Z000",2.64,"2018 Apr"
"24630","84992ZB100",69.55,"2018 Apr"
"75699","K01005DCAA",30.69,"2018 Apr"
"63670","801520B730",58.38,"2018 Apr"
"72763","2262017F01",34.17,"2018 Apr"
"40706","9630225P67",36.78,"2018 Apr"
"87367","28243CF42C",67.29,"2018 Apr"
"41139","462101EA1A",50.53,"2018 Apr"
"50970","AP1053690092",33.37,"2018 Apr"
"41139","8860069A71",55.14,"2018 Apr"
"40706","13048V5001",1.89,"2018 Apr"
"28737","288864Z000",6.97,"2018 Apr"
"74143","3211022001",76.94,"2018 Apr"
"74143","2.64E+07",45.44,"2016 Jun"
"41139","1132058A22",51.79,"2018 Apr"
"85208","2659840U11",32.40,"2016 Jun"
"72273","253500W000",68.80,"2018 Apr"
"28737","1105621V01RB",94.82,"2018 Apr"
"72763","1611986G70",90.93,"2018 Apr"
"55269","7491017C62",73.73,"2018 Apr"
"72763","62258ZM70A",41.59,"2018 Apr"
"53879","2482075P00",30.21,"2018 Apr"
"75699","17502EZ50B",78.99,"2018 Apr"
"55269","36530AL50A",84.82,"2018 Apr"
"24539","F71007FLAA",54.11,"2018 Apr"
"41139","240109PC1E",78.49,"2018 Apr"
"75699","281769FD0A",9.61,"2018 Apr"
"75699","620905DJ1A",72.64,"2018 Apr"
"30708","26553N4700",44.26,"2016 Jun"
"75699","17337CC21A",38.19,"2018 Apr"
"87367","13202EN20B",89.79,"2018 Apr"
"24630","8060518001",34.55,"2018 Apr"
"24630","B148787A10",13.33,"2018 Apr"
"50970","2310085E00R",37.30,"2018 Apr"
"24539","98830ET08A",65.82,"2018 Apr"
"44021","264475BC0A",48.18,"2016 Jun"
"75699","02141319Y0",94.03,"2018 Apr"
"78129","265903SG0A",51.55,"2016 Jun"
"41139","8495311A02",45.07,"2018 Apr"
"63670","76916AR100",11.65,"2018 Apr"
"55269","999J2J4KAD04",17.93,"2018 Apr"
"28737","8730032P17",66.69,"2018 Apr"
"55269","849541CK0A",52.42,"2018 Apr"
"53879","E61101CB1C",92.28,"2018 Apr"
"16329","G62A55DAMA",60.01,"2018 Apr"
"72273","893115Z200",43.15,"2018 Apr"
"28737","999Q5KV001",2.59,"2018 Apr"
"16329","876509PC2A",93.37,"2018 Apr"
"53879","93411B5105",80.13,"2018 Apr"
"74143","87670EH00B",92.83,"2018 Apr"
"24630","240179N10A",45.34,"2018 Apr"
"28737","265527Y004",22.55,"2016 Jun"
"75699","48430ZW34F",92.25,"2018 Apr"
