"dealer","region","to_char","penetration","eligibilty"
"73276 ","Northeast","2016 April","0.649146717041730881 ","ELIGIBLE"
"73248 ","North","2016 April","0.771136370673775717 ","ELIGIBLE"
"80449 ","Northeast","2016 April","0.779005810618400574 ","ELIGIBLE"
"89131 ","West","2016 April","0.481173697859048843 ","NOT ELIGIBLE"
"73538 ","Northeast","2016 April","0.684792654961347558 ","ELIGIBLE"
"52208 ","Northeast","2016 April","0.393622715771198284 ","NOT ELIGIBLE"
"72414 ","Northeast","2016 April","0.385895978286862396 ","NOT ELIGIBLE"
"64860 ","Northeast","2016 April","0.741544564440846488 ","ELIGIBLE"
"56264 ","Northeast","2016 April","0.527824674919247672 ","NOT ELIGIBLE"
"32597 ","North","2016 April","0.842680970206856728 ","ELIGIBLE"
