"dealernumber","total_sales","month_of_sale"
"16043",1235742.63,"2016 Apr"
"16043",1288706.80,"2016 Aug"
"16043",1270904.10,"2016 Dec"
"16043",1306569.05,"2016 Jul"
"16043",1265403.31,"2016 Jun"
"16043",1272768.58,"2016 May"
"16043",1254008.39,"2016 Nov"
"16043",1301262.03,"2016 Oct"
"16043",1239883.22,"2016 Sep"
"16043",800447.60,"2017 Apr"
"16043",1175649.68,"2017 Feb"
"16043",1300455.20,"2017 Jan"
"16043",1298473.45,"2017 Mar"
"16329",1252422.99,"2016 Apr"
"16329",1292443.66,"2016 Aug"
"16329",1301565.87,"2016 Dec"
"16329",1314000.03,"2016 Jul"
"16329",1251566.54,"2016 Jun"
"16329",1292674.56,"2016 May"
"16329",1251662.68,"2016 Nov"
"16329",1287333.58,"2016 Oct"
"16329",1244856.90,"2016 Sep"
"16329",1256492.86,"2017 Apr"
"16329",1288195.54,"2017 Aug"
"16329",1305137.44,"2017 Dec"
"16329",1190066.96,"2017 Feb"
"16329",1306711.86,"2017 Jan"
"16329",1283400.93,"2017 Jul"
"16329",1249079.24,"2017 Jun"
"16329",1295314.46,"2017 Mar"
"16329",1303834.42,"2017 May"
"16329",1247756.37,"2017 Nov"
"16329",1301427.32,"2017 Oct"
"16329",1264491.34,"2017 Sep"
"16329",1257917.18,"2018 Apr"
"16329",1171431.57,"2018 Feb"
"16329",1292242.63,"2018 Jan"
"16329",1290940.43,"2018 Mar"
"16329",412911.68,"2018 May"
"17401",1272038.77,"2016 Apr"
"17401",1300602.72,"2016 Aug"
"17401",1302011.23,"2016 Dec"
"17401",1285164.68,"2016 Jul"
"17401",1249305.69,"2016 Jun"
"17401",1299196.10,"2016 May"
"17401",1268065.56,"2016 Nov"
"17401",1291777.16,"2016 Oct"
"17401",1255345.99,"2016 Sep"
"17401",1264396.44,"2017 Apr"
"17401",750184.42,"2017 Aug"
"17401",1171829.18,"2017 Feb"
"17401",1281978.32,"2017 Jan"
"17401",1319031.54,"2017 Jul"
"17401",1250582.50,"2017 Jun"
"17401",1291017.22,"2017 Mar"
"17401",1292413.49,"2017 May"
"17781",1261508.24,"2016 Apr"
"17781",829729.93,"2016 May"
"18073",1250526.63,"2016 Apr"
"18073",1298811.29,"2016 Aug"
"18073",1302733.48,"2016 Dec"
"18073",1293820.64,"2016 Jul"
"18073",1252019.53,"2016 Jun"
"18073",1299603.16,"2016 May"
"18073",1258020.97,"2016 Nov"
"18073",1295013.60,"2016 Oct"
"18073",1263297.62,"2016 Sep"
"18073",1045842.02,"2017 Jan"
"19835",1262689.77,"2016 Apr"
"19835",1277706.20,"2016 Aug"
"19835",1296694.83,"2016 Dec"
"19835",1288470.19,"2016 Jul"
"19835",1264031.80,"2016 Jun"
"19835",1302325.64,"2016 May"
"19835",1243042.23,"2016 Nov"
"19835",1291574.47,"2016 Oct"
"19835",1249362.20,"2016 Sep"
"19835",1252224.49,"2017 Jan"
"20092",1262385.13,"2016 Apr"
"20092",1307703.51,"2016 Aug"
"20092",1288982.42,"2016 Dec"
"20092",1286763.69,"2016 Jul"
"20092",1251212.53,"2016 Jun"
"20092",1292498.30,"2016 May"
"20092",1269011.67,"2016 Nov"
"20092",1287379.77,"2016 Oct"
"20092",1249295.78,"2016 Sep"
"20092",296106.76,"2017 Apr"
"20092",1175640.87,"2017 Feb"
"20092",1316376.15,"2017 Jan"
"20092",1285641.62,"2017 Mar"
"20906",1272022.59,"2016 Apr"
"20906",1303961.42,"2016 Aug"
"20906",1291659.73,"2016 Jul"
"20906",1255795.50,"2016 Jun"
"20906",1298957.33,"2016 May"
"20906",44301.84,"2016 Nov"
"20906",1285168.12,"2016 Oct"
"20906",1251931.86,"2016 Sep"
