"nation","from_period","to_period","compute_period","dealer","total_units_sold","month_of_sale"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",804,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",792,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",782,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",810,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",824,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",827,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",859,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",852,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",845,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",827,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",887,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",802,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",786,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",792,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",838,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",823,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",801,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",769,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",816,"2016 April"
"JOSH_CLEAN_AUTOMOBILES","2016-04-01","2016-04-30",1,"16043",865,"2016 April"
