nation,from_period,to_period,compute_period,dealer,month_of_sale,tier_level
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,Tier 1
