"dealernumber","month_of_incentive","parts_incentive"
"16043","2016 April",285168.2703713054880400
"16043","2016 July",325616.71163607676177700
"16043","2016 May",309371.83447836480437975
"16043","2016 October",311028.11682423963248375
"16043","2017 January",319244.66061314850598625
"16043","2016 November",304704.09507336713373925
"16043","2017 February",289576.86150389843732700
"16043","2016 August",315130.16452874223888525
"16043","2017 March",309894.54501509200632525
"16043","2016 June",292644.93667581418604275
"16043","2017 April",176477.18088020913005200
"16043","2016 September",288371.22829204043895275
"16043","2016 December",307910.43519616624117625
"16329","2017 April",298374.6300135366589475
"16329","2018 February",273777.5247820508867125
"16329","2017 June",309040.11527265580594800
"16329","2017 March",318196.96791323376297600
"16329","2017 July",307970.67777207653075325
"16329","2017 February",286549.60069289417863325
"16329","2017 October",313928.28018106320201625
"16329","2017 November",305929.6729547136634650
"16329","2017 August",313344.23725581194013550
"16329","2017 May",312180.33262924972921950
"16329","2017 September",296650.37445464429258925
"16329","2018 January",308097.42839914496988225
"16329","2017 December",301515.11186120999752975
"16329","2018 April",287190.7864547900736400
"16329","2018 March",322928.56227025983780950
"16329","2018 May",90186.80718632570207025
