"region","dealernumber","dealername","yearmonth","total_sales","yearmonth-2"
"Central","81976","CLAY COOLEY JOSH IRVING","2016 May",1894787.41,"2016 May"
"Central","24630","ORR JOSH WEST","2018 Mar",1894740.88,"2018 Mar"
"Central","33522","SOUTH AUSTIN JOSH","2017 Mar",1869890.16,"2017 Mar"
"Central","46568","MCLARTY JOSH OF BENTON","2016 Dec",1863587.34,"2016 Dec"
"Central","66977","JOSH OF NEW BRAUNFELS","2016 Oct",1860384.94,"2016 Oct"
"Central","35629","ORR JOSH OF WICHITA INC","2017 Aug",1860100.24,"2017 Aug"
"Central","46568","MCLARTY JOSH OF BENTON","2017 Mar",1860079.06,"2017 Mar"
"Central","90641","KEATING JOSH","2016 Jul",1853667.84,"2016 Jul"
"Central","78444","ORR JOSH OF HOT SPRINGS","2016 Oct",1852317.41,"2016 Oct"
"Central","33522","SOUTH AUSTIN JOSH","2016 Dec",1851500.28,"2016 Dec"
"Central","78444","ORR JOSH OF HOT SPRINGS","2017 Jan",1851290.77,"2017 Jan"
"Central","23270","MATT BOWERS JOSH","2016 May",1850933.18,"2016 May"
"Central","33522","SOUTH AUSTIN JOSH","2017 May",1849569.98,"2017 May"
"Central","24630","ORR JOSH WEST","2016 May",1848796.98,"2016 May"
"Central","21009","GUNN JOSH OF DENTON LLC","2016 Jul",1846785.70,"2016 Jul"
"Central","26400","CHARLIE CLARK NIS EL PASO","2016 Apr",1846554.92,"2016 Apr"
"Central","78444","ORR JOSH OF HOT SPRINGS","2017 Mar",1845825.77,"2017 Mar"
"Central","16043","CEDAR PARK JOSH","2016 Jul",1845789.42,"2016 Jul"
"Central","46058","ROUTE 66 JOSH OF TULSA","2017 Jan",1845495.54,"2017 Jan"
"Central","46568","MCLARTY JOSH OF BENTON","2017 May",1844184.32,"2017 May"
"Central","72763","ORR JOSH EAST","2018 Jan",1843786.27,"2018 Jan"
"Central","35629","ORR JOSH OF WICHITA INC","2016 Dec",1842561.81,"2016 Dec"
"Central","87882","FENTON JOSH OF LEGENDS","2016 Jul",1841837.87,"2016 Jul"
"Central","78444","ORR JOSH OF HOT SPRINGS","2016 Aug",1841386.30,"2016 Aug"
"Central","35629","ORR JOSH OF WICHITA INC","2017 Jul",1841169.91,"2017 Jul"
"Central","20092","GRANBURY JOSH","2016 Jul",1839659.32,"2016 Jul"
"Central","20092","GRANBURY JOSH","2017 Mar",1839645.13,"2017 Mar"
"Central","21009","GUNN JOSH OF DENTON LLC","2016 May",1836044.50,"2016 May"
"Central","35629","ORR JOSH OF WICHITA INC","2017 Jun",1835027.16,"2017 Jun"
"Central","20092","GRANBURY JOSH","2016 Dec",1833982.06,"2016 Dec"
"Central","72763","ORR JOSH EAST","2017 May",1833421.98,"2017 May"
"Central","33522","SOUTH AUSTIN JOSH","2017 Oct",1828759.47,"2017 Oct"
"Central","46058","ROUTE 66 JOSH OF TULSA","2017 Jun",1828365.45,"2017 Jun"
"Central","26400","CHARLIE CLARK NIS EL PASO","2016 Jun",1828172.74,"2016 Jun"
"Central","20092","GRANBURY JOSH","2017 Jan",1827226.11,"2017 Jan"
"Central","46058","ROUTE 66 JOSH OF TULSA","2016 Oct",1826602.69,"2016 Oct"
"Central","78444","ORR JOSH OF HOT SPRINGS","2017 May",1826231.95,"2017 May"
"Central","16043","CEDAR PARK JOSH","2017 Jan",1826080.13,"2017 Jan"
"Central","57620","JOSH OF ALVIN","2017 Jan",1825808.00,"2017 Jan"
"Central","24630","ORR JOSH WEST","2017 Jul",1825320.63,"2017 Jul"
"Central","72763","ORR JOSH EAST","2017 Jul",1824847.50,"2017 Jul"
"Central","21009","GUNN JOSH OF DENTON LLC","2016 Oct",1824299.95,"2016 Oct"
"Central","20092","GRANBURY JOSH","2016 Aug",1823177.79,"2016 Aug"
"Central","78444","ORR JOSH OF HOT SPRINGS","2017 Jun",1820843.17,"2017 Jun"
"Central","66977","JOSH OF NEW BRAUNFELS","2016 Dec",1819457.65,"2016 Dec"
"Central","33522","SOUTH AUSTIN JOSH","2016 Oct",1817903.06,"2016 Oct"
"Central","87882","FENTON JOSH OF LEGENDS","2016 May",1817321.13,"2016 May"
"Central","46568","MCLARTY JOSH OF BENTON","2017 Oct",1817217.49,"2017 Oct"
"Central","35629","ORR JOSH OF WICHITA INC","2017 Oct",1817143.57,"2017 Oct"
"Central","24630","ORR JOSH WEST","2016 Apr",1816663.56,"2016 Apr"
"Central","32241","CLAY COOLEY JOSH DALLAS","2016 Aug",1814975.30,"2016 Aug"
"Central","16043","CEDAR PARK JOSH","2016 Aug",1814123.18,"2016 Aug"
"Central","66977","JOSH OF NEW BRAUNFELS","2016 Aug",1812964.73,"2016 Aug"
"Central","24630","ORR JOSH WEST","2016 Nov",1812734.30,"2016 Nov"
"Central","24630","ORR JOSH WEST","2018 May",1811612.32,"2018 May"
"Central","33522","SOUTH AUSTIN JOSH","2017 Aug",1811322.76,"2017 Aug"
"Central","72763","ORR JOSH EAST","2018 Mar",1810702.51,"2018 Mar"
"Central","46058","ROUTE 66 JOSH OF TULSA","2017 Mar",1809922.86,"2017 Mar"
"Central","69750","NAPLETON ST LOUIS JOSH","2016 Apr",1808877.84,"2016 Apr"
"Central","57620","JOSH OF ALVIN","2016 Jun",1808774.79,"2016 Jun"
"Central","20092","GRANBURY JOSH","2016 Sep",1808274.15,"2016 Sep"
"Central","33522","SOUTH AUSTIN JOSH","2018 Jan",1807299.31,"2018 Jan"
"Central","24630","ORR JOSH WEST","2018 Jan",1805904.17,"2018 Jan"
"Central","72763","ORR JOSH EAST","2018 Apr",1805818.24,"2018 Apr"
"Central","24630","ORR JOSH WEST","2017 Aug",1804005.26,"2017 Aug"
"Central","24630","ORR JOSH WEST","2017 May",1802918.38,"2017 May"
"Central","78444","ORR JOSH OF HOT SPRINGS","2017 Apr",1802102.91,"2017 Apr"
"Central","33522","SOUTH AUSTIN JOSH","2017 Jul",1801535.65,"2017 Jul"
"Central","57620","JOSH OF ALVIN","2016 Nov",1799843.38,"2016 Nov"
"Central","78444","ORR JOSH OF HOT SPRINGS","2017 Jul",1799384.96,"2017 Jul"
"Central","46058","ROUTE 66 JOSH OF TULSA","2017 Apr",1791594.17,"2017 Apr"
"Central","72763","ORR JOSH EAST","2018 May",1790691.55,"2018 May"
"Central","21009","GUNN JOSH OF DENTON LLC","2016 Sep",1787934.62,"2016 Sep"
"Central","72763","ORR JOSH EAST","2016 Jun",1786402.36,"2016 Jun"
"Central","33522","SOUTH AUSTIN JOSH","2016 Sep",1784291.69,"2016 Sep"
"Central","72763","ORR JOSH EAST","2016 Sep",1783649.46,"2016 Sep"
"Central","72763","ORR JOSH EAST","2017 Dec",1782970.48,"2017 Dec"
"Central","46058","ROUTE 66 JOSH OF TULSA","2016 Jun",1782125.94,"2016 Jun"
"Central","41462","SAMES KINGSVILLE JOSH","2016 Apr",1780422.74,"2016 Apr"
"Central","33522","SOUTH AUSTIN JOSH","2017 Dec",1779819.88,"2017 Dec"
"Central","23270","MATT BOWERS JOSH","2016 Apr",1779539.67,"2016 Apr"
"Central","72763","ORR JOSH EAST","2017 Oct",1777421.86,"2017 Oct"
"Central","72763","ORR JOSH EAST","2017 Sep",1775908.92,"2017 Sep"
"Central","24630","ORR JOSH WEST","2017 Dec",1773327.46,"2017 Dec"
"Central","46568","MCLARTY JOSH OF BENTON","2017 Sep",1773260.63,"2017 Sep"
"Central","66977","JOSH OF NEW BRAUNFELS","2016 Jun",1772297.34,"2016 Jun"
"Central","72763","ORR JOSH EAST","2016 Nov",1771091.46,"2016 Nov"
"Central","20092","GRANBURY JOSH","2016 Nov",1769969.46,"2016 Nov"
"Central","24630","ORR JOSH WEST","2017 Jun",1769636.13,"2017 Jun"
"Central","78444","ORR JOSH OF HOT SPRINGS","2016 Nov",1767326.05,"2016 Nov"
"Central","87882","FENTON JOSH OF LEGENDS","2016 Sep",1764060.62,"2016 Sep"
"Central","33522","SOUTH AUSTIN JOSH","2017 Jun",1757960.41,"2017 Jun"
"Central","24630","ORR JOSH WEST","2017 Sep",1754030.67,"2017 Sep"
"Central","35629","ORR JOSH OF WICHITA INC","2017 Apr",1751997.99,"2017 Apr"
"Central","21009","GUNN JOSH OF DENTON LLC","2017 Apr",1739288.85,"2017 Apr"
"Central","24630","ORR JOSH WEST","2017 Apr",1735211.70,"2017 Apr"
"Central","24630","ORR JOSH WEST","2018 Apr",1732908.33,"2018 Apr"
"Central","72763","ORR JOSH EAST","2017 Aug",1724367.54,"2017 Aug"
"Central","72763","ORR JOSH EAST","2018 Feb",1723072.37,"2018 Feb"
