nation,from_period,to_period,compute_period,dealer_region,dealer_number,dealer_name,month_of_sales,total_sales,additional_incentive
JOSH_CLEAN_AUTOMOBILES,2017-01-01,2017-01-31,1,Central,78444,ORR JOSH OF HOT SPRING,2017 January,95973.21,300
JOSH_CLEAN_AUTOMOBILES,2016-09-01,2016-09-30,1,Central,46568,MCLARTY JOSH OF BENTO,2016 September,93893.63,300
JOSH_CLEAN_AUTOMOBILES,2017-07-01,2017-07-31,1,Central,72763,ORR JOSH EAST,2017 July,93893.63,300
JOSH_CLEAN_AUTOMOBILES,2017-07-01,2017-07-31,1,Central,46058,ROUTE 66 JOSH OF TULSA,2017 July,93893.63,300
JOSH_CLEAN_AUTOMOBILES,2016-11-01,2016-11-30,1,Central,33522,SOUTH AUSTIN JOSH,2016 November,90134.79,300
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,Central,82833,FENTON JOSH OF ROCKW...,2016 April,89820.40,300
JOSH_CLEAN_AUTOMOBILES,2016-10-01,2016-10-31,1,Central,72763,ORR JOSH EAST,2016 October,89820.40,300
JOSH_CLEAN_AUTOMOBILES,2017-03-01,2017-03-31,1,Central,46568,MCLARTY JOSH OF BENTO,2017 March,89820.40,300
JOSH_CLEAN_AUTOMOBILES,2016-05-01,2016-05-31,1,Central,23270,MATT BOWERS JOSH,2016 May,88842.31,300
JOSH_CLEAN_AUTOMOBILES,2016-07-01,2016-07-31,1,Central,78444,ORR JOSH OF HOT SPRING,2016 July,88142.40,300
JOSH_CLEAN_AUTOMOBILES,2016-10-01,2016-10-31,1,Central,16043,CEDAR PARK JOSH,2016 October,88142.40,300
JOSH_CLEAN_AUTOMOBILES,2016-11-01,2016-11-30,1,Central,24630,ORR JOSH WEST,2016 November,85797.57,300
JOSH_CLEAN_AUTOMOBILES,2017-03-01,2017-03-31,1,Central,33522,SOUTH AUSTIN JOSH,2017 March,85797.57,300
JOSH_CLEAN_AUTOMOBILES,2017-07-01,2017-07-31,1,Central,35629,ORR JOSH OF WICHITA INC,2017 July,85518.30,300
JOSH_CLEAN_AUTOMOBILES,2016-11-01,2016-11-30,1,Central,57620,JOSH OF ALVIN,2016 November,85518.30,300
JOSH_CLEAN_AUTOMOBILES,2016-06-01,2016-06-30,1,Central,66977,JOSH OF NEW BRAUNFELS,2016 June,85518.30,300
JOSH_CLEAN_AUTOMOBILES,2016-06-01,2016-06-30,1,Central,33522,SOUTH AUSTIN JOSH,2016 June,84656.79,300
JOSH_CLEAN_AUTOMOBILES,2016-05-01,2016-05-31,1,Central,81976,CLAY COOLEY JOSH IRVING,2016 May,84486.62,300
JOSH_CLEAN_AUTOMOBILES,2017-09-01,2017-09-30,1,Central,46568,MCLARTY JOSH OF BENTO,2017 September,84486.62,300
JOSH_CLEAN_AUTOMOBILES,2016-06-01,2016-06-30,1,Central,35629,ORR JOSH OF WICHITA INC,2016 June,84486.62,300
JOSH_CLEAN_AUTOMOBILES,2016-06-01,2016-06-30,1,Central,46568,MCLARTY JOSH OF BENTO,2016 June,84409.64,300
JOSH_CLEAN_AUTOMOBILES,2017-06-01,2017-06-30,1,Central,46058,ROUTE 66 JOSH OF TULSA,2017 June,84409.64,300
JOSH_CLEAN_AUTOMOBILES,2018-02-01,2018-02-28,1,Central,72763,ORR JOSH EAST,2018 February,83208.12,300
