nation,from_period,to_period,compute_period,dealer,month_of_incentive,tires_incentive
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,16043,2016 April,0
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,16043,2016 August,100
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,16043,2016 December,0
JOSH_CLEAN_AUTOMOBILES,2016-07-01,2016-07-31,1,16043,2016 July,100
JOSH_CLEAN_AUTOMOBILES,2016-06-01,2016-06-30,1,16043,2016 June,150
JOSH_CLEAN_AUTOMOBILES,2016-05-01,2016-05-31,1,16043,2016 May,100
JOSH_CLEAN_AUTOMOBILES,2016-11-01,2016-11-30,1,16043,2016 November,0
JOSH_CLEAN_AUTOMOBILES,2016-10-01,2016-10-31,1,16043,2016 October,150
JOSH_CLEAN_AUTOMOBILES,2016-09-01,2016-09-30,1,16043,2016 September,0
JOSH_CLEAN_AUTOMOBILES,2017-04-01,2017-04-30,1,16043,2017 April,0
JOSH_CLEAN_AUTOMOBILES,2017-02-01,2017-02-28,1,16043,2017 February,150
JOSH_CLEAN_AUTOMOBILES,2017-01-01,2017-01-31,1,16043,2017 January,0
JOSH_CLEAN_AUTOMOBILES,2017-03-01,2017-03-31,1,16043,2017 March,250
