nation,from_period,to_period,compute_period,month_of_sale,dealer,total_units_sold,additional_top_10_incentive
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,23270,326,978
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,79590,325,975
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,69750,316,948
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,16329,315,945
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,61107,312,936
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,64330,312,936
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,50970,310,930
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,75699,308,924
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,24630,308,924
JOSH_CLEAN_AUTOMOBILES,2016-04-01,2016-04-30,1,2016 April,24208,304,912
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,54559,347,1041
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,86038,328,984
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,25643,327,981
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,89349,317,951
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,76124,316,948
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,87367,316,948
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,64330,315,945
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,63670,311,933
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,55158,308,924
JOSH_CLEAN_AUTOMOBILES,2016-08-01,2016-08-31,1,2016 August,80005,308,924
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,77994,336,1008
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,87122,326,978
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,81079,324,972
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,66977,317,951
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,78444,317,951
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,32262,312,936
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,78129,311,933
JOSH_CLEAN_AUTOMOBILES,2016-12-01,2016-12-31,1,2016 December,87367,309,927
